win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
0,1,-600,450,FALSE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,4500
1,0,120,-140,FALSE,1200,714.2857143,0.440500793,0.559499207,528.6009517,399.6422907,528.6009517,FALSE,TRUE,FALSE,-1000
0,0,190,-225,TRUE,1900,444.4444444,0.325596517,0.674403483,618.6333818,299.7348814,618.6333818,FALSE,TRUE,FALSE,444.4444444
0,0,140,-160,TRUE,1400,625,0.428923713,0.571076287,600.4931978,356.9226796,600.4931978,FALSE,TRUE,FALSE,625
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
1,1,-225,190,TRUE,444.4444444,1900,0.696236361,0.303763639,309.4383825,577.1509148,577.1509148,FALSE,FALSE,TRUE,444.4444444
1,1,-750,525,TRUE,133.3333333,5250,0.696236361,0.303763639,92.83151475,1594.759107,1594.759107,TRUE,FALSE,TRUE,-1000
0,0,180,-210,TRUE,1800,476.1904762,0.364430255,0.635569745,655.9744593,302.6522594,655.9744593,FALSE,TRUE,FALSE,476.1904762
1,0,1400,-4000,FALSE,14000,25,0.094946568,0.905053432,1329.251951,22.6263358,1329.251951,TRUE,TRUE,FALSE,14000
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
1,0,250,-310,FALSE,2500,322.5806452,0.255009051,0.744990949,637.5226272,240.319661,637.5226272,FALSE,TRUE,FALSE,-1000
0,0,1453,-4000,TRUE,14530,25,0.096123945,0.903876055,1396.680925,22.59690137,1396.680925,TRUE,TRUE,FALSE,-1000
1,1,-210,175,TRUE,476.1904762,1750,0.696236361,0.303763639,331.5411241,531.5863689,531.5863689,FALSE,FALSE,TRUE,476.1904762
0,0,300,-365,TRUE,3000,273.9726027,0.249215207,0.750784793,747.645621,205.6944638,747.645621,FALSE,TRUE,FALSE,273.9726027
0,0,1000,-2000,TRUE,10000,50,0.111797139,0.888202861,1117.971393,44.41014303,1117.971393,TRUE,TRUE,FALSE,-1000
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,-245,205,TRUE,408.1632653,2050,0.696236361,0.303763639,284.1781064,622.7154608,622.7154608,FALSE,FALSE,TRUE,408.1632653
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
0,1,-170,145,FALSE,588.2352941,1450,0.696236361,0.303763639,409.5508004,440.4572771,440.4572771,FALSE,FALSE,TRUE,-1000
0,0,145,-170,TRUE,1450,588.2352941,0.415969772,0.584030228,603.1561689,343.5471931,603.1561689,FALSE,TRUE,FALSE,588.2352941
0,0,180,-215,TRUE,1800,465.1162791,0.325937836,0.674062164,586.6881057,313.5172854,586.6881057,FALSE,TRUE,FALSE,465.1162791
0,0,145,-170,TRUE,1450,588.2352941,0.414064416,0.585935584,600.3934036,344.6679904,600.3934036,FALSE,TRUE,FALSE,588.2352941
0,0,-115,-105,TRUE,869.5652174,952.3809524,0.491267256,0.508732744,427.1889186,484.5073749,484.5073749,FALSE,FALSE,TRUE,952.3809524
0,1,-180,160,FALSE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
0,0,230,-270,TRUE,2300,370.3703704,0.301816909,0.698183091,694.1788898,258.5863301,694.1788898,FALSE,TRUE,FALSE,370.3703704
1,1,-270,225,TRUE,370.3703704,2250,0.696236361,0.303763639,257.8653187,683.4681886,683.4681886,FALSE,FALSE,TRUE,370.3703704
0,0,534,-750,TRUE,5340,133.3333333,0.168417916,0.831582084,899.3516741,110.8776111,899.3516741,FALSE,TRUE,FALSE,133.3333333
0,0,750,-1200,TRUE,7500,83.33333333,0.137299308,0.862700692,1029.744811,71.89172433,1029.744811,TRUE,TRUE,FALSE,-1000
0,0,100,-120,TRUE,1000,833.3333333,0.470746794,0.529253206,470.7467939,441.0443384,470.7467939,FALSE,TRUE,FALSE,833.3333333
0,0,610,-860,TRUE,6100,116.2790698,0.16286104,0.83713896,993.4523414,97.34173958,993.4523414,FALSE,TRUE,FALSE,116.2790698
0,0,105,-125,TRUE,1050,800,0.473544341,0.526455659,497.2215586,421.1645268,497.2215586,FALSE,TRUE,FALSE,800
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
1,1,-200,170,TRUE,500,1700,0.696236361,0.303763639,348.1181803,516.398187,516.398187,FALSE,FALSE,TRUE,500
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
0,1,-320,255,FALSE,312.5,2550,0.696236361,0.303763639,217.5738627,774.5972804,774.5972804,FALSE,FALSE,TRUE,-1000
0,0,220,-260,TRUE,2200,384.6153846,0.311324003,0.688675997,684.9128066,264.8753835,684.9128066,FALSE,TRUE,FALSE,384.6153846
0,0,135,-155,TRUE,1350,645.1612903,0.433534474,0.566465526,585.2715402,365.4616295,585.2715402,FALSE,TRUE,FALSE,645.1612903
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
0,0,160,-185,TRUE,1600,540.5405405,0.352953199,0.647046801,564.7251188,349.7550274,564.7251188,FALSE,TRUE,FALSE,540.5405405
1,0,400,-500,FALSE,4000,200,0.212839564,0.787160436,851.3582569,157.4320872,851.3582569,FALSE,TRUE,FALSE,-1000
0,1,-310,250,FALSE,322.5806452,2500,0.696236361,0.303763639,224.5923744,759.4090985,759.4090985,FALSE,FALSE,TRUE,-1000
0,0,105,-125,TRUE,1050,800,0.474181389,0.525818611,497.8904583,420.6548889,497.8904583,FALSE,TRUE,FALSE,800
1,1,-630,460,TRUE,158.7301587,4600,0.696236361,0.303763639,110.513708,1397.312741,1397.312741,TRUE,FALSE,TRUE,-1000
0,1,-700,500,FALSE,142.8571429,5000,0.696236361,0.303763639,99.46233723,1518.818197,1518.818197,TRUE,FALSE,TRUE,5000
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
0,0,285,-355,TRUE,2850,281.6901408,0.245880833,0.754119167,700.7603742,212.4279344,700.7603742,FALSE,TRUE,FALSE,281.6901408
0,0,155,-180,TRUE,1550,555.5555556,0.36421304,0.63578696,564.5302126,353.2149776,564.5302126,FALSE,TRUE,FALSE,555.5555556
1,0,155,-180,FALSE,1550,555.5555556,0.384566651,0.615433349,596.0783084,341.9074163,596.0783084,FALSE,TRUE,FALSE,-1000
0,0,650,-1000,TRUE,6500,100,0.148187252,0.851812748,963.2171408,85.18127476,963.2171408,FALSE,TRUE,FALSE,100
0,0,135,-155,TRUE,1350,645.1612903,0.410917558,0.589082442,554.7387038,380.0531881,554.7387038,FALSE,TRUE,FALSE,645.1612903
0,1,-475,380,FALSE,210.5263158,3800,0.696236361,0.303763639,146.5760759,1154.30183,1154.30183,TRUE,FALSE,TRUE,3800
1,1,-500,400,TRUE,200,4000,0.696236361,0.303763639,139.2472721,1215.054558,1215.054558,TRUE,FALSE,TRUE,-1000
0,1,100,-120,FALSE,1000,833.3333333,0.518692723,0.481307277,518.6927233,401.0893973,518.6927233,FALSE,TRUE,FALSE,-1000
0,1,-260,220,FALSE,384.6153846,2200,0.696236361,0.303763639,267.7832156,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
1,1,-200,170,TRUE,500,1700,0.696236361,0.303763639,348.1181803,516.398187,516.398187,FALSE,FALSE,TRUE,500
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
0,0,205,-245,TRUE,2050,408.1632653,0.329566492,0.670433508,675.6113086,273.6463298,675.6113086,FALSE,TRUE,FALSE,408.1632653
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
1,0,165,-185,FALSE,1650,540.5405405,0.397589665,0.602410335,656.0229477,325.627208,656.0229477,FALSE,TRUE,FALSE,-1000
1,1,-220,190,TRUE,454.5454545,1900,0.696236361,0.303763639,316.471073,577.1509148,577.1509148,FALSE,FALSE,TRUE,454.5454545
1,0,250,-300,FALSE,2500,333.3333333,0.281618954,0.718381046,704.0473856,239.4603486,704.0473856,FALSE,TRUE,FALSE,-1000
0,0,150,-180,TRUE,1500,555.5555556,0.395217273,0.604782727,592.8259099,335.9904038,592.8259099,FALSE,TRUE,FALSE,555.5555556
0,1,-185,165,FALSE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,-1000
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,-190,170,TRUE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,526.3157895
0,0,122,-142,TRUE,1220,704.2253521,0.473085843,0.526914157,577.164729,371.0663075,577.164729,FALSE,TRUE,FALSE,704.2253521
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
0,0,280,-340,TRUE,2800,294.1176471,0.249694319,0.750305681,699.1440933,220.6781415,699.1440933,FALSE,TRUE,FALSE,294.1176471
1,1,-700,500,TRUE,142.8571429,5000,0.696236361,0.303763639,99.46233723,1518.818197,1518.818197,TRUE,FALSE,TRUE,-1000
0,1,-550,420,FALSE,181.8181818,4200,0.696236361,0.303763639,126.5884292,1275.807285,1275.807285,TRUE,FALSE,TRUE,4200
0,1,-115,-105,FALSE,869.5652174,952.3809524,0.503236304,0.496763696,437.5967861,473.1082819,473.1082819,FALSE,FALSE,TRUE,-1000
1,1,-550,425,TRUE,181.8181818,4250,0.696236361,0.303763639,126.5884292,1290.995467,1290.995467,TRUE,FALSE,TRUE,-1000
0,0,120,-140,TRUE,1200,714.2857143,0.449341268,0.550658732,539.2095211,393.327666,539.2095211,FALSE,TRUE,FALSE,714.2857143
0,0,220,-260,TRUE,2200,384.6153846,0.313411473,0.686588527,689.5052408,264.0725103,689.5052408,FALSE,TRUE,FALSE,384.6153846
1,1,-1427,841,TRUE,70.07708479,8410,0.696236361,0.303763639,48.79021448,2554.652207,2554.652207,TRUE,FALSE,TRUE,-1000
1,1,-1400,900,TRUE,71.42857143,9000,0.696236361,0.303763639,49.73116861,2733.872755,2733.872755,TRUE,FALSE,TRUE,-1000
1,1,-260,220,TRUE,384.6153846,2200,0.696236361,0.303763639,267.7832156,668.2800067,668.2800067,FALSE,FALSE,TRUE,384.6153846
1,0,145,-165,FALSE,1450,606.0606061,0.411691807,0.588308193,596.9531203,356.5504199,596.9531203,FALSE,TRUE,FALSE,-1000
1,1,-3500,1300,TRUE,28.57142857,13000,0.696236361,0.303763639,19.89246745,3948.927312,3948.927312,TRUE,FALSE,TRUE,-1000
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
1,1,-600,475,TRUE,166.6666667,4750,0.696236361,0.303763639,116.0393934,1442.877287,1442.877287,TRUE,FALSE,TRUE,-1000
0,1,-450,350,FALSE,222.2222222,3500,0.696236361,0.303763639,154.7191912,1063.172738,1063.172738,TRUE,FALSE,TRUE,3500
1,1,-655,505,TRUE,152.6717557,5050,0.696236361,0.303763639,106.2956276,1534.006379,1534.006379,TRUE,FALSE,TRUE,-1000
1,1,-250,200,TRUE,400,2000,0.696236361,0.303763639,278.4945442,607.5272788,607.5272788,FALSE,FALSE,TRUE,400
0,0,477,-650,TRUE,4770,153.8461538,0.188072018,0.811927982,897.1035265,124.9119972,897.1035265,FALSE,TRUE,FALSE,153.8461538
0,0,210,-260,TRUE,2100,384.6153846,0.308542293,0.691457707,647.9388154,265.9452719,647.9388154,FALSE,TRUE,FALSE,384.6153846
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
1,1,-240,190,TRUE,416.6666667,1900,0.696236361,0.303763639,290.0984836,577.1509148,577.1509148,FALSE,FALSE,TRUE,416.6666667
1,1,-210,180,TRUE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,476.1904762
1,1,-265,225,TRUE,377.3584906,2250,0.696236361,0.303763639,262.7307021,683.4681886,683.4681886,FALSE,FALSE,TRUE,377.3584906
0,0,185,-215,TRUE,1850,465.1162791,0.358786427,0.641213573,663.7548904,298.238871,663.7548904,FALSE,TRUE,FALSE,465.1162791
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
0,0,160,-180,TRUE,1600,555.5555556,0.394273007,0.605726993,630.8368108,336.5149962,630.8368108,FALSE,TRUE,FALSE,555.5555556
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
0,0,500,-700,TRUE,5000,142.8571429,0.173005728,0.826994272,865.0286409,118.1420388,865.0286409,FALSE,TRUE,FALSE,142.8571429
1,1,-340,270,TRUE,294.1176471,2700,0.696236361,0.303763639,204.7754002,820.1618264,820.1618264,FALSE,FALSE,TRUE,294.1176471
0,0,200,-240,TRUE,2000,416.6666667,0.313980065,0.686019935,627.9601298,285.8416396,627.9601298,FALSE,TRUE,FALSE,416.6666667
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
0,0,270,-340,TRUE,2700,294.1176471,0.254655639,0.745344361,687.570226,219.2189296,687.570226,FALSE,TRUE,FALSE,294.1176471
0,0,400,-550,TRUE,4000,181.8181818,0.184294642,0.815705358,737.1785674,148.3100651,737.1785674,FALSE,TRUE,FALSE,181.8181818
0,1,-240,190,FALSE,416.6666667,1900,0.696236361,0.303763639,290.0984836,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
0,0,1400,-4000,TRUE,14000,25,0.09522527,0.90477473,1333.153773,22.61936826,1333.153773,TRUE,TRUE,FALSE,-1000
0,0,925,-1500,TRUE,9250,66.66666667,0.129761242,0.870238758,1200.291485,58.01591722,1200.291485,TRUE,TRUE,FALSE,-1000
1,0,900,-1600,FALSE,9000,62.5,0.12357033,0.87642967,1112.132974,54.77685434,1112.132974,TRUE,TRUE,FALSE,9000
1,1,-115,-105,TRUE,869.5652174,952.3809524,0.513651097,0.486348903,446.6531278,463.1894314,463.1894314,FALSE,FALSE,TRUE,869.5652174
1,1,-600,447,TRUE,166.6666667,4470,0.696236361,0.303763639,116.0393934,1357.823468,1357.823468,TRUE,FALSE,TRUE,-1000
1,1,-290,245,TRUE,344.8275862,2450,0.696236361,0.303763639,240.0815037,744.2209165,744.2209165,FALSE,FALSE,TRUE,344.8275862
1,1,-430,360,TRUE,232.5581395,3600,0.696236361,0.303763639,161.9154327,1093.549102,1093.549102,TRUE,FALSE,TRUE,-1000
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
1,0,275,-345,FALSE,2750,289.8550725,0.262485208,0.737514792,721.8343221,213.7724035,721.8343221,FALSE,TRUE,FALSE,-1000
1,0,240,-300,FALSE,2400,333.3333333,0.294401091,0.705598909,706.5626196,235.1996362,706.5626196,FALSE,TRUE,FALSE,-1000
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
0,0,160,-185,TRUE,1600,540.5405405,0.393025623,0.606974377,628.8409967,328.0942579,628.8409967,FALSE,TRUE,FALSE,540.5405405
0,0,400,-500,TRUE,4000,200,0.20197611,0.79802389,807.9044386,159.6047781,807.9044386,FALSE,TRUE,FALSE,200
1,0,110,-130,FALSE,1100,769.2307692,0.440158599,0.559841401,484.1744593,430.6472313,484.1744593,FALSE,TRUE,FALSE,-1000
0,0,200,-240,TRUE,2000,416.6666667,0.335833037,0.664166963,671.6660732,276.7362348,671.6660732,FALSE,TRUE,FALSE,416.6666667
1,1,-340,280,TRUE,294.1176471,2800,0.696236361,0.303763639,204.7754002,850.5381903,850.5381903,FALSE,FALSE,TRUE,294.1176471
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
1,1,-265,220,TRUE,377.3584906,2200,0.696236361,0.303763639,262.7307021,668.2800067,668.2800067,FALSE,FALSE,TRUE,377.3584906
1,1,-450,360,TRUE,222.2222222,3600,0.696236361,0.303763639,154.7191912,1093.549102,1093.549102,TRUE,FALSE,TRUE,-1000
0,0,850,-1450,TRUE,8500,68.96551724,0.126302098,0.873697902,1073.567829,60.25502776,1073.567829,TRUE,TRUE,FALSE,-1000
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
1,0,145,-170,FALSE,1450,588.2352941,0.408404786,0.591595214,592.1869393,347.9971849,592.1869393,FALSE,TRUE,FALSE,-1000
1,1,100,-120,TRUE,1000,833.3333333,0.508041862,0.491958138,508.0418625,409.9651146,508.0418625,FALSE,TRUE,FALSE,1000
0,0,600,-900,TRUE,6000,111.1111111,0.157398578,0.842601422,944.3914702,93.62238018,944.3914702,FALSE,TRUE,FALSE,111.1111111
1,0,185,-230,FALSE,1850,434.7826087,0.334695746,0.665304254,619.1871297,289.2627192,619.1871297,FALSE,TRUE,FALSE,-1000
1,1,-320,265,TRUE,312.5,2650,0.696236361,0.303763639,217.5738627,804.9736444,804.9736444,FALSE,FALSE,TRUE,312.5
0,0,317,-400,TRUE,3170,250,0.239478151,0.760521849,759.1457378,190.1304623,759.1457378,FALSE,TRUE,FALSE,250
0,1,-225,190,FALSE,444.4444444,1900,0.696236361,0.303763639,309.4383825,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
1,1,-2500,1100,TRUE,40,11000,0.696236361,0.303763639,27.84945442,3341.400033,3341.400033,TRUE,FALSE,TRUE,-1000
1,0,160,-185,FALSE,1600,540.5405405,0.358653242,0.641346758,573.8451867,346.6739234,573.8451867,FALSE,TRUE,FALSE,-1000
0,0,100,-120,TRUE,1000,833.3333333,0.487257812,0.512742188,487.2578119,427.2851568,487.2578119,FALSE,TRUE,FALSE,833.3333333
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
0,1,-360,295,FALSE,277.7777778,2950,0.696236361,0.303763639,193.3989891,896.1027362,896.1027362,FALSE,FALSE,TRUE,-1000
0,1,-265,225,FALSE,377.3584906,2250,0.696236361,0.303763639,262.7307021,683.4681886,683.4681886,FALSE,FALSE,TRUE,-1000
1,1,-2500,1100,TRUE,40,11000,0.696236361,0.303763639,27.84945442,3341.400033,3341.400033,TRUE,FALSE,TRUE,-1000
0,0,135,-155,TRUE,1350,645.1612903,0.432523165,0.567476835,583.9062729,366.114087,583.9062729,FALSE,TRUE,FALSE,645.1612903
0,0,145,-165,TRUE,1450,606.0606061,0.41168269,0.58831731,596.9399007,356.5559454,596.9399007,FALSE,TRUE,FALSE,606.0606061
1,0,140,-160,FALSE,1400,625,0.424587176,0.575412824,594.4220459,359.6330152,594.4220459,FALSE,TRUE,FALSE,-1000
0,0,800,-1400,TRUE,8000,71.42857143,0.125903313,0.874096687,1007.226504,62.43547765,1007.226504,TRUE,TRUE,FALSE,-1000
1,1,-190,160,TRUE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,526.3157895
0,0,280,-340,TRUE,2800,294.1176471,0.258928631,0.741071369,725.0001664,217.9621674,725.0001664,FALSE,TRUE,FALSE,294.1176471
0,0,425,-555,TRUE,4250,180.1801802,0.192045903,0.807954097,816.1950881,145.5773148,816.1950881,FALSE,TRUE,FALSE,180.1801802
0,1,-220,190,FALSE,454.5454545,1900,0.696236361,0.303763639,316.471073,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,105,-125,TRUE,1050,800,0.480464607,0.519535393,504.4878374,415.6283144,504.4878374,FALSE,TRUE,FALSE,800
0,1,-320,265,FALSE,312.5,2650,0.696236361,0.303763639,217.5738627,804.9736444,804.9736444,FALSE,FALSE,TRUE,-1000
1,1,-240,200,TRUE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,416.6666667
0,0,600,-900,TRUE,6000,111.1111111,0.153910358,0.846089642,923.4621473,94.00996023,923.4621473,FALSE,TRUE,FALSE,111.1111111
0,0,140,-160,TRUE,1400,625,0.39250562,0.60749438,549.5078674,379.6839878,549.5078674,FALSE,TRUE,FALSE,625
0,1,-270,220,FALSE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
0,0,145,-165,TRUE,1450,606.0606061,0.423200073,0.576799927,613.6401062,349.5757132,613.6401062,FALSE,TRUE,FALSE,606.0606061
1,1,-185,160,TRUE,540.5405405,1600,0.696236361,0.303763639,376.3439787,486.021823,486.021823,FALSE,FALSE,TRUE,540.5405405
0,0,750,-1100,TRUE,7500,90.90909091,0.147471452,0.852528548,1106.035888,77.50259529,1106.035888,TRUE,TRUE,FALSE,-1000
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
1,1,-350,275,TRUE,285.7142857,2750,0.696236361,0.303763639,198.9246745,835.3500083,835.3500083,FALSE,FALSE,TRUE,285.7142857
1,1,-1060,760,TRUE,94.33962264,7600,0.696236361,0.303763639,65.68267553,2308.603659,2308.603659,TRUE,FALSE,TRUE,-1000
1,0,110,-130,FALSE,1100,769.2307692,0.484441585,0.515558415,532.8857434,396.5833962,532.8857434,FALSE,TRUE,FALSE,-1000
0,1,-900,600,FALSE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,6000
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
1,0,440,-570,FALSE,4400,175.4385965,0.192892817,0.807107183,848.728394,141.5977514,848.728394,FALSE,TRUE,FALSE,-1000
1,1,-285,235,TRUE,350.877193,2350,0.696236361,0.303763639,244.2934599,713.8445526,713.8445526,FALSE,FALSE,TRUE,350.877193
0,0,471,-640,TRUE,4710,156.25,0.180006162,0.819993838,847.8290224,128.1240372,847.8290224,FALSE,TRUE,FALSE,156.25
0,1,-180,155,FALSE,555.5555556,1550,0.696236361,0.303763639,386.7979781,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
1,0,190,-220,FALSE,1900,454.5454545,0.342988452,0.657011548,651.6780584,298.6416128,651.6780584,FALSE,TRUE,FALSE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
0,0,105,-125,TRUE,1050,800,0.493423316,0.506576684,518.0944819,405.2613471,518.0944819,FALSE,TRUE,FALSE,800
0,1,-140,120,FALSE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,-1000
0,0,260,-310,TRUE,2600,322.5806452,0.269324161,0.730675839,700.2428173,235.7018837,700.2428173,FALSE,TRUE,FALSE,322.5806452
0,0,750,-1200,TRUE,7500,83.33333333,0.136924804,0.863075196,1026.936032,71.92293297,1026.936032,TRUE,TRUE,FALSE,-1000
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,450,-650,TRUE,4500,153.8461538,0.176829616,0.823170384,795.7332739,126.6415975,795.7332739,FALSE,TRUE,FALSE,153.8461538
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,120,-140,TRUE,1200,714.2857143,0.452363688,0.547636312,542.8364258,391.1687942,542.8364258,FALSE,TRUE,FALSE,714.2857143
0,0,200,-250,TRUE,2000,400,0.307264591,0.692735409,614.5291817,277.0941637,614.5291817,FALSE,TRUE,FALSE,400
0,0,145,-170,TRUE,1450,588.2352941,0.404947947,0.595052053,587.174523,350.0306195,587.174523,FALSE,TRUE,FALSE,588.2352941
0,1,-215,185,FALSE,465.1162791,1850,0.696236361,0.303763639,323.8308654,561.9627329,561.9627329,FALSE,FALSE,TRUE,-1000
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
1,1,-260,220,TRUE,384.6153846,2200,0.696236361,0.303763639,267.7832156,668.2800067,668.2800067,FALSE,FALSE,TRUE,384.6153846
1,0,140,-165,FALSE,1400,606.0606061,0.373064069,0.626935931,522.289696,379.9611706,522.289696,FALSE,TRUE,FALSE,-1000
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
0,0,300,-400,TRUE,3000,250,0.230842087,0.769157913,692.5262598,192.2894783,692.5262598,FALSE,TRUE,FALSE,250
0,0,190,-220,TRUE,1900,454.5454545,0.325349293,0.674650707,618.1636562,306.6594124,618.1636562,FALSE,TRUE,FALSE,454.5454545
0,0,350,-420,TRUE,3500,238.0952381,0.23531486,0.76468514,823.6020096,182.0678905,823.6020096,FALSE,TRUE,FALSE,238.0952381
0,0,390,-480,TRUE,3900,208.3333333,0.216962351,0.783037649,846.1531704,163.1328435,846.1531704,FALSE,TRUE,FALSE,208.3333333
1,0,105,-125,FALSE,1050,800,0.490474666,0.509525334,514.998399,407.6202674,514.998399,FALSE,TRUE,FALSE,-1000
